Product ID,Product Name,Product Description,Product URL,Product Image URL,Product Price,Currency,Spec UPC,Spec SKU,Spec Brand,Spec MPN,Spec ISBN,Product Tags,Blacklisted,Product Group
614499450912,Candace Crop Tank,N/A,https://elliestaging.myshopify.com/products/candace-crop-tank,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_06_16_Ellie_JulyBox_Sara61548.jpg?v=1520966885,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614499549216,Canyon Singlet (black),N/A,https://elliestaging.myshopify.com/products/canyon-singlet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614499614752,Carolina Shape Enhancing Capri,N/A,https://elliestaging.myshopify.com/products/carolina-shape-enhancing-capri,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614527434784,Keith Colorblock Capri,N/A,https://elliestaging.myshopify.com/products/keith-colorblock-capri,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133281.jpg?v=1520967358,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614499745824,Carrie Criss Cross Tummy Control,N/A,https://elliestaging.myshopify.com/products/carrie-criss-cross-tummy-control,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2650.jpg?v=1520966890,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614499876896,Carrie Criss Cross Tummy Control  Auto renew,N/A,https://elliestaging.myshopify.com/products/carrie-criss-cross-tummy-control-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2650_081ebb13-5b89-40a7-8de9-fac62c844ea9.jpg?v=1520966892,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614500007968,Celeste Ankle Legging,N/A,https://elliestaging.myshopify.com/products/celeste-ankle-legging,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614500040736,Charged Tee (pink blast),N/A,https://elliestaging.myshopify.com/products/charged-tee-pink-blast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614500106272,Charged Tee (pink blast)  Auto renew,N/A,https://elliestaging.myshopify.com/products/charged-tee-pink-blast-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614500171808,Cheryl Tank,N/A,https://elliestaging.myshopify.com/products/cheryl-tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614500204576,Chilling Towel,N/A,https://elliestaging.myshopify.com/products/chilling-towel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614500335648,Claudia Cage Tee (black),N/A,https://elliestaging.myshopify.com/products/claudia-cage-tee-black,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159771.jpg?v=1520966901,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614500401184,Claudia Cage Tee (black)  Auto renew,N/A,https://elliestaging.myshopify.com/products/claudia-cage-tee-black-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159771_81266f6f-cf1e-4f9e-8e77-9855f8b91729.jpg?v=1520966903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614500532256,Claudia Cage Tee (marshmallow),N/A,https://elliestaging.myshopify.com/products/claudia-cage-tee-marshmallow,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159751.jpg?v=1520966905,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614500728864,Claudia Cage Tee (marshmallow)  Auto renew,N/A,https://elliestaging.myshopify.com/products/claudia-cage-tee-marshmallow-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159751_a2b5872c-afc1-4f9f-a899-d97e60b0fd16.jpg?v=1520966908,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614500794400,Cold Shoulder Top (black berry),N/A,https://elliestaging.myshopify.com/products/cold-shoulder-top-black-berry,https://cdn.shopify.com/s/files/1/1904/6091/products/PLT1431A-9A4141857.jpg?v=1520966910,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614500892704,Cold Shoulder Top (black berry)  Auto renew,N/A,https://elliestaging.myshopify.com/products/cold-shoulder-top-black-berry-1,https://cdn.shopify.com/s/files/1/1904/6091/products/PLT1431A-9A4141857_77aca326-66f3-42e4-a31b-b9b906fc5770.jpg?v=1520966911,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614501023776,Cold Shoulder Top (black),N/A,https://elliestaging.myshopify.com/products/cold-shoulder-top-black,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_17_Ellie_Feb_Box_Alicia_Chelcie_Sam141501.jpg?v=1520966913,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614501089312,Cold Shoulder Top (black)  Auto renew,N/A,https://elliestaging.myshopify.com/products/cold-shoulder-top-black-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_01_17_Ellie_Feb_Box_Alicia_Chelcie_Sam141501_b98d41ed-860c-4ddd-808e-e1f129344836.jpg?v=1520966916,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614501220384,Cold Shoulder Top (forest night),N/A,https://elliestaging.myshopify.com/products/cold-shoulder-top,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133621.jpg?v=1520966917,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614501285920,Cold Shoulder Top (forest night)  Auto renew,N/A,https://elliestaging.myshopify.com/products/cold-shoulder-top-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133621_fd1c6802-74a4-4515-aae4-1f4b9ce5c829.jpg?v=1520966919,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614501416992,Color Block Leggings,N/A,https://elliestaging.myshopify.com/products/very-long-product-name,https://cdn.shopify.com/s/files/1/1904/6091/products/MLL0231A_600_13146_grande_b65e39cd-a60d-4b07-926c-c8cac2b90c1a.jpg?v=1520966921,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614501580832,Contrast Mesh Bra (black),N/A,https://elliestaging.myshopify.com/products/contrast-mesh-bra-black,https://cdn.shopify.com/s/files/1/1904/6091/products/ZLL0340A-001_ZLB0011A-001142214_copy.jpg?v=1520966925,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614501679136,Contrast Mesh Bra (black)  Auto renew,N/A,https://elliestaging.myshopify.com/products/contrast-mesh-bra-black-1,https://cdn.shopify.com/s/files/1/1904/6091/products/ZLL0340A-001_ZLB0011A-001142214_copy_fabb1116-f735-43e2-8f81-81fcc5a13463.jpg?v=1520966927,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614527533088,Keith Colorblock Capri  Auto renew,N/A,https://elliestaging.myshopify.com/products/keith-colorblock-capri-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133281_752964b2-08e7-48ef-9b92-08fc3b266387.jpg?v=1520967359,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614501842976,Contrast Mesh Strappy Bra,N/A,https://elliestaging.myshopify.com/products/contrast-mesh-strappy-bra,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_204.jpg?v=1520966929,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614501941280,Contrast Mesh Strappy Bra  Auto renew,N/A,https://elliestaging.myshopify.com/products/contrast-mesh-strappy-bra-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_204_de382c77-9bed-4fea-a7d8-95a450a6b557.jpg?v=1520966931,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614502006816,Cozy - The November Collection (2017)  Auto renew,N/A,https://elliestaging.myshopify.com/products/cozy-the-november-collection-2018,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_10_Ellie_NovBox_Holly_ShermanOaks96453_456e915e-5143-4466-9b41-01c402759741.jpg?v=1520966934,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614502072352,Cozy Legging,N/A,https://elliestaging.myshopify.com/products/cozy-legging-plus-size,https://cdn.shopify.com/s/files/1/1904/6091/products/BPL0457A-0HC_VPB0006A-010114636_12017_11_24_Curves_staci.jpg?v=1520966936,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614502203424,Cozy Legging (Plus Size)  Auto renew,N/A,https://elliestaging.myshopify.com/products/cozy-legging-plus-size-1,https://cdn.shopify.com/s/files/1/1904/6091/products/BPL0457A-0HC_VPB0006A-010114636_12017_11_24_Curves_staci_4b0d9d56-61ad-4f98-aafc-f95ca3fc4ea7.jpg?v=1520966939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614502301728,Cozy Wrap,N/A,https://elliestaging.myshopify.com/products/cozy-wrap,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103656.jpg?v=1520966941,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614502432800,Cozy Wrap,N/A,https://elliestaging.myshopify.com/products/cozy-wrap-2,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103512.jpg?v=1520966943,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614502596640,Cozy Wrap,N/A,https://elliestaging.myshopify.com/products/cozy-wrap-4,https://cdn.shopify.com/s/files/1/1904/6091/products/BPT0380A-942114827_12017_11_24_Curves_staci.jpg?v=1520966945,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614502694944,Cozy Wrap  Auto renew,N/A,https://elliestaging.myshopify.com/products/cozy-wrap-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103656_e1e78cca-54a6-43bc-b7ed-7662a7701388.jpg?v=1520966946,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614502826016,Cozy Wrap  Auto renew,N/A,https://elliestaging.myshopify.com/products/cozy-wrap-3,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103512_4c4f876e-ae40-4d0d-926b-52c80954dffe.jpg?v=1520966949,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614502924320,Cozy Wrap  Auto renew,N/A,https://elliestaging.myshopify.com/products/cozy-wrap-5,https://cdn.shopify.com/s/files/1/1904/6091/products/BPT0380A-942114827_12017_11_24_Curves_staci_56a69092-b867-4ceb-8003-eed4706e6cc5.jpg?v=1520966952,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614503022624,Crew Bandage Legging,N/A,https://elliestaging.myshopify.com/products/crew-bandage-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103860.jpg?v=1520966953,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614503153696,Crew Bandage Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/crew-bandage-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103860_5388ac23-4465-4c42-adeb-c3571025896e.jpg?v=1520966956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614503219232,Criss Cross Layering Top,N/A,https://elliestaging.myshopify.com/products/criss-cross-layering-top,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614503350304,Criss Cross Singlet,N/A,https://elliestaging.myshopify.com/products/criss-cross-singlet,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103853.jpg?v=1520966959,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614503514144,Criss Cross Singlet,N/A,https://elliestaging.myshopify.com/products/criss-cross-singlet-2,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_255.jpg?v=1520966961,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614503612448,Criss Cross Singlet  Auto renew,N/A,https://elliestaging.myshopify.com/products/criss-cross-singlet-3,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_255_66b3b94a-b458-4a6a-b170-66a6f5b95f15.jpg?v=1520966963,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614503743520,Criss Cross Singlet  Auto renew,N/A,https://elliestaging.myshopify.com/products/criss-cross-singlet-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103853_20d15d37-1d02-4ee5-8430-2871751e0c55.jpg?v=1520966966,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614503907360,Cross Over Tee,N/A,https://elliestaging.myshopify.com/products/cross-over-tee,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1861.jpg?v=1520966968,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614504169504,Cross Over Tee  Auto renew,N/A,https://elliestaging.myshopify.com/products/cross-over-tee-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1861_048882a3-5b70-4f8a-ac15-c18b5371f4d2.jpg?v=1520966970,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614504431648,Crush Muscle Tee,N/A,https://elliestaging.myshopify.com/products/crush-muscle-tee,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159623.jpg?v=1520966972,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614504529952,Crush Muscle Tee  Auto renew,N/A,https://elliestaging.myshopify.com/products/crush-muscle-tee-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159623_24ccd6ba-2eb5-43a6-a910-0263800bb513.jpg?v=1520966974,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614537068576,Mix Media Ankle Legging,N/A,https://elliestaging.myshopify.com/products/mix-media-7-8-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_228.jpg?v=1520967539,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614504693792,Cut Out Legging,N/A,https://elliestaging.myshopify.com/products/cut-out-legging-august,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_07_14_August_Ellie_Box_Akii69986.jpg?v=1520966976,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614504792096,Cut Out Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/cut-out-legging-august-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_07_14_August_Ellie_Box_Akii69986_93ee7dec-d8b8-4814-b835-f1333b468f56.jpg?v=1520966978,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614504955936,Dani Mesh Bra,N/A,https://elliestaging.myshopify.com/products/dani-mesh-bra,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614505021472,Daphne Legging (black),N/A,https://elliestaging.myshopify.com/products/daphne-legging-black,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614505087008,Dash Tank (heather grey),N/A,https://elliestaging.myshopify.com/products/dash-tank-heather-grey,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614505152544,Dash Tank (heather grey)  Auto renew,N/A,https://elliestaging.myshopify.com/products/dash-tank-heather-grey-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614505250848,December Box,N/A,https://elliestaging.myshopify.com/products/december-box,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614505349152,December VIP Box,N/A,https://elliestaging.myshopify.com/products/december-vip-box,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614505381920,Define Ankle Tight,N/A,https://elliestaging.myshopify.com/products/define-ankle-tight,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614505512992,Delphy Draped Back Tee,N/A,https://elliestaging.myshopify.com/products/delphy-draped-back-tee,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1085.jpg?v=1520966988,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614505611296,Delphy Draped Back Tee  Auto renew,N/A,https://elliestaging.myshopify.com/products/delphy-draped-back-tee-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1085_3c994a14-f856-490d-8879-7ce33b1c2e44.jpg?v=1520966990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614505742368,Desert Sage - 3 Items,N/A,https://elliestaging.myshopify.com/products/desert-sage-3-items,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614505840672,Desert Sage - 3 Items  Auto renew,N/A,https://elliestaging.myshopify.com/products/desert-sage-3-items-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614505873440,Desert Sage - 5 Items,N/A,https://elliestaging.myshopify.com/products/desert-sage-5-items,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614539755552,Molly Legging (black),N/A,https://elliestaging.myshopify.com/products/molly-legging-black,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614505971744,Diamond Mesh Sport Bra,N/A,https://elliestaging.myshopify.com/products/julia-seamless-sports-bra,https://cdn.shopify.com/s/files/1/1904/6091/products/MLB0201A-00124058.jpg?v=1520966996,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614506102816,Dip Dye Legging,N/A,https://elliestaging.myshopify.com/products/dip-dye-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133191.jpg?v=1520966998,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614506201120,Dip Dye Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/dip-dye-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133191_533f2f00-3a32-49a9-8bfc-998f0993dbc5.jpg?v=1520967000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614506332192,Dora Seamless Sports Bra,N/A,https://elliestaging.myshopify.com/products/dora-seamless-sports-bra,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104008_cf404fb4-3558-46cf-ab4f-c4513bf32090.jpg?v=1520967002,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614506496032,Dora Seamless Sports Bra  Auto renew,N/A,https://elliestaging.myshopify.com/products/dora-seamless-sports-bra-2,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren104008_538d4929-76e6-4258-bea2-477a793a0843.jpg?v=1520967004,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614506561568,Double Layer Racerback,N/A,https://elliestaging.myshopify.com/products/double-layer-racerback,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133718.jpg?v=1520967006,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614539853856,Molly Legging (black)  Auto renew,N/A,https://elliestaging.myshopify.com/products/molly-legging-black-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614506692640,Double Layer Racerback  Auto renew,N/A,https://elliestaging.myshopify.com/products/double-layer-racerback-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133718_dad7a204-9b66-406b-aa10-5abc91c36413.jpg?v=1520967007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614506856480,Drape Drop Top,N/A,https://elliestaging.myshopify.com/products/drape-drop-top,https://cdn.shopify.com/s/files/1/1904/6091/products/MLT0648A-5136788_grande_fc6843de-f1f2-4d96-b990-376ed9f2e1d9.jpg?v=1520967009,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614506954784,Drop Top Tee,N/A,https://elliestaging.myshopify.com/products/exhale-tee,https://cdn.shopify.com/s/files/1/1904/6091/products/MLT0648A-4GO6608.jpg?v=1520967012,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614507184160,Drop Top Tee  Auto renew,N/A,https://elliestaging.myshopify.com/products/exhale-tee-1,https://cdn.shopify.com/s/files/1/1904/6091/products/MLT0648A-4GO6608_080439f5-30ba-4605-9562-9b83b63ca5f7.jpg?v=1520967015,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614507249696,Effie Tank (black),N/A,https://elliestaging.myshopify.com/products/effie-tank-black,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614507348000,Eleana Legging,N/A,https://elliestaging.myshopify.com/products/eleana-legging-plus-size,https://cdn.shopify.com/s/files/1/1904/6091/products/BPL0387A-0R114506_12017_11_24_Curves_staci.jpg?v=1520967018,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614507479072,Eleana Legging  Auto renew,N/A,https://elliestaging.myshopify.com/products/eleana-legging-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133213_8f8183e8-797c-4de9-8b0f-bce7e5c87e61.jpg?v=1520967020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614507675680,Eleana Legging (black shattered glass),N/A,https://elliestaging.myshopify.com/products/eleana-legging,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133213.jpg?v=1520967023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614507773984,Eleana Legging (Plus Size)  Auto renew,N/A,https://elliestaging.myshopify.com/products/eleana-legging-plus-size-1,https://cdn.shopify.com/s/files/1/1904/6091/products/BPL0387A-0R114506_12017_11_24_Curves_staci_9d9ec148-f63b-4638-88a9-00ebae6a04a0.jpg?v=1520967024,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614507905056,Electric Snake Print 7/8 Tight,N/A,https://elliestaging.myshopify.com/products/alexa-eclectic-7-8-tight,https://cdn.shopify.com/s/files/1/1904/6091/products/MLC0398A-4LU_01_grande_badae153-a8c0-4eae-a608-5b39540b93f6.jpg?v=1520967026,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614508134432,Element Long Bra (black),N/A,https://elliestaging.myshopify.com/products/element-long-bra-black,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159579.jpg?v=1520967028,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614508265504,Element Long Bra (black)  Auto renew,N/A,https://elliestaging.myshopify.com/products/element-long-bra-black-1,https://cdn.shopify.com/s/files/1/1904/6091/products/2018_02_09_Ellie_MarchBox_Ally_Blue159579_cd9d7873-da20-4c9b-a900-298777c31497.jpg?v=1520967030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614508429344,Ellie 3 Pack Test,N/A,https://elliestaging.myshopify.com/products/ellie-3-pack-test,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1094_large_ebe5a1f3-227e-4f95-b6e3-944b72a63782.jpg?v=1520967032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614508625952,Ellie Cozy - The November Collection (2017),N/A,https://elliestaging.myshopify.com/products/cozy-3-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_10_Ellie_NovBox_Holly_ShermanOaks96453_3b824298-6baf-47b1-8774-27d7b6c8dec2.jpg?v=1520967034,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614508822560,Ellie Cozy 5 Item Activewear Collection,N/A,https://elliestaging.myshopify.com/products/cozy-collection-5-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_10_Ellie_NovBox_Holly_ShermanOaks96853_cd9d116a-5e5a-4ab6-a288-40a358e14bfd.jpg?v=1520967036,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614508986400,Ellie Fit to Be Seen - The November Collection (2017),N/A,https://elliestaging.myshopify.com/products/fit-to-be-seen-3-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103384_50597f12-93ff-4945-b598-8610f4aec497.jpg?v=1520967039,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614509150240,Ellie Fit To Be Seen Activewear Collection,N/A,https://elliestaging.myshopify.com/products/fit-to-be-seen,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_10_20_Ellie_NovBox_Lauren103384.jpg?v=1520967042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614509379616,Ellie Go Time - 5 Item Activewear Collection,N/A,https://elliestaging.myshopify.com/products/go-time-5-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_92_17fbc2ee-2824-4f7c-9191-acbc5f85fc9f.jpg?v=1520967045,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614509608992,Ellie Go Time - The December Collection (2017),N/A,https://elliestaging.myshopify.com/products/go-time-3-item,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_88_11b62cd7-6754-45b6-aa7b-ff8a8f7bd99a.jpg?v=1520967048,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614509772832,Ellie Go Time Activewear Collection,N/A,https://elliestaging.myshopify.com/products/alternate-monthly-box,https://cdn.shopify.com/s/files/1/1904/6091/products/2017_11_16_Ellie_DecBox_Akii_Gabby_88.jpg?v=1520967051,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
